cantidad,tiempo_ms
20,2.891397476196289
100,713.7165546417236
105,894.8727130889893
10,0.44422149658203125
110,403.45263481140137
115,476.06091499328613
120,2055.5758476257324
125,869.3363189697266
130,1253.1629085540771
135,3346.757411956787
140,3133.952283859253
145,4520.4052448272705
150,3682.5528621673584
155,6367.676305770874
15,1.025247573852539
160,5633.718299865723
165,3064.6731853485107
170,7972.232341766357
175,5112.9560470581055
180,6793.301486968994
185,6166.330623626709
190,3992.403984069824
195,6199.508810043335
200,5118.301200866699
25,6.419992446899414
30,5.243110656738281
35,18.919897079467773
40,14.832353591918945
45,37.44254112243652
50,27.225065231323242
55,59.4240665435791
5,0.03814697265625
60,106.11486434936523
65,91.37511253356934
70,232.93070793151855
75,242.66738891601562
80,612.3860359191895
85,475.73633193969727
90,329.8032760620117
95,331.6638946533203
